id,source,titre,ville,region,type_offre,date_debut,date_publication,duree,description,lien_annonce
40,osteopathe-syndicat.fr,Cession patientele et cabinet - centre-ville Chalon-sur-Saone (71),,Bourgogne-Franche-Comte,Cession de patientele,,2025-10-15,,,https://www.osteopathe-syndicat.fr/cession-patientele-et-cabinet-centre-ville-chalon-sur-saone-71
41,osteopathe-syndicat.fr,Remplacement vacances de Noel a temps plein - Ain (01),,Auvergne-Rhone-Alpes,Remplacement,,2025-10-15,,,https://www.osteopathe-syndicat.fr/remplacement-vacances-de-noel-a-temps-plein-ain-01
42,osteopathe-syndicat.fr,Collaboration (hebergement possible) - nord Aveyron,,Languedoc-Roussillon-Midi-Pyrenees,Collaboration,,2025-10-15,,,https://www.osteopathe-syndicat.fr/collaboration-hebergement-possible-nord-aveyron
43,osteopathe-syndicat.fr,Remplacement - proche Tournus (71700),,Bourgogne-Franche-Comte,Remplacement,,2025-10-14,,,https://www.osteopathe-syndicat.fr/remplacement-proche-tournus-71700
44,osteopathe-syndicat.fr,Remplacement decembre (possibilite collaboration),,Pays de la Loire,Remplacement,,2025-10-14,,,https://www.osteopathe-syndicat.fr/remplacement-decembre-possibilite-collaboration
45,osteopathe-syndicat.fr,Remplacement decembre-janvier - Haute-Vienne,,Aquitaine-Limousin-Poitou-Charentes,Remplacement,,2025-10-14,,,https://www.osteopathe-syndicat.fr/remplacement-decembre-janvier-haute-vienne
46,osteopathe-syndicat.fr,Recherche collaboration / remplacement - Libourne et alentours (33),,Aquitaine-Limousin-Poitou-Charentes,Collaboration,,2025-10-14,,,https://www.osteopathe-syndicat.fr/recherche-collaboration-remplacement-libourne-et-alentours-33
47,osteopathe-syndicat.fr,Recherche remplacement/collaboration dans le Sud-Ouest,,Languedoc-Roussillon-Midi-Pyrenees,Remplacement,,2025-10-14,,,https://www.osteopathe-syndicat.fr/recherche-remplacement-collaboration-dans-le-sud-ouest
48,osteopathe-syndicat.fr,Cession location - proche Toulouse,,Languedoc-Roussillon-Midi-Pyrenees,Offre de locaux,,2025-10-14,,,https://www.osteopathe-syndicat.fr/cession-location-proche-toulouse
49,osteopathe-syndicat.fr,Reprise bail cabinet - Gemenos (13),,Provence-Alpes-Cote d'Azur,Offre de locaux,,2025-10-14,,,https://www.osteopathe-syndicat.fr/reprise-bail-cabinet-gemenos-13
50,osteopathe-syndicat.fr,Loue salle dans cabinet kine - Paris 6 & Paris 7,,Ile-de-France,Offre de locaux,,2025-10-13,,,https://www.osteopathe-syndicat.fr/loue-salle-dans-cabinet-kine-paris-6-paris-7
